,pickup_date,weekday,total_amount,row_count
634,2022-09-27,Martes,42099.62,2189
635,2022-09-28,Miércoles,47089.02,2491
636,2022-09-29,Jueves,47720.82,2452
637,2022-09-30,Viernes,48491.72,2449
638,2022-10-01,Sábado,43952.38,2113
639,2022-10-02,Domingo,34985.42,1691
640,2022-10-03,Lunes,43820.2,2360
641,2022-10-04,Martes,41654.95,2225
642,2022-10-05,Miércoles,39359.87,2195
643,2022-10-06,Jueves,46181.54,2419
644,2022-10-07,Viernes,51744.53,2429
645,2022-10-08,Sábado,45616.07,2164
646,2022-10-09,Domingo,37554.87,1782
647,2022-10-10,Lunes,38413.13,1967
648,2022-10-11,Martes,39972.82,2175
649,2022-10-12,Miércoles,44885.66,2363
650,2022-10-13,Jueves,46939.53,2510
651,2022-10-14,Viernes,48646.27,2468
652,2022-10-15,Sábado,45971.27,2246
653,2022-10-16,Domingo,37574.85,1868
654,2022-10-17,Lunes,42922.82,2258
655,2022-10-18,Martes,44581.95,2335
656,2022-10-19,Miércoles,48494.93,2500
657,2022-10-20,Jueves,49042.4,2525
658,2022-10-21,Viernes,45806.29,2338
659,2022-10-22,Sábado,44382.75,2114
660,2022-10-23,Domingo,36900.62,1848
661,2022-10-24,Lunes,45072.88,2386
662,2022-10-25,Martes,43539.15,2267
663,2022-10-26,Miércoles,47251.99,2465
664,2022-10-27,Jueves,50318.59,2589
665,2022-10-28,Viernes,48368.5,2502
666,2022-10-29,Sábado,45026.89,2213
667,2022-10-30,Domingo,37351.77,1852
668,2022-10-31,Lunes,40559.03,2158
669,2022-11-01,Martes,42957.53,2301
670,2022-11-02,Miércoles,45421.28,2410
671,2022-11-03,Jueves,47201.92,2474
672,2022-11-04,Viernes,47101.87,2466
673,2022-11-05,Sábado,40435.91,2078
674,2022-11-06,Domingo,29011.17,1465
675,2022-11-07,Lunes,40053.62,2216
676,2022-11-08,Martes,39157.11,2195
677,2022-11-09,Miércoles,46341.91,2435
678,2022-11-10,Jueves,48070.52,2435
679,2022-11-11,Viernes,43595.82,2249
680,2022-11-12,Sábado,37268.32,1949
681,2022-11-13,Domingo,33180.12,1747
682,2022-11-14,Lunes,32785.66,1800
683,2022-11-15,Martes,37963.86,2090
684,2022-11-16,Miércoles,37879.24,2072
685,2022-11-17,Jueves,40556.78,2114
686,2022-11-18,Viernes,43006.35,2241
687,2022-11-19,Sábado,37602.55,1835
688,2022-11-20,Domingo,33025.42,1594
689,2022-11-21,Lunes,42834.4,2191
690,2022-11-22,Martes,45952.25,2279
691,2022-11-23,Miércoles,43238.13,2282
692,2022-11-24,Jueves,30072.28,1537
693,2022-11-25,Viernes,29857.5,1716
694,2022-11-26,Sábado,31093.89,1743
695,2022-11-27,Domingo,27708.96,1566
696,2022-11-28,Lunes,42090.46,2255
697,2022-11-29,Martes,42870.56,2228
698,2022-11-30,Miércoles,44059.52,2346
699,2022-12-01,Jueves,50476.42,2613
700,2022-12-02,Viernes,46427.83,2450
701,2022-12-03,Sábado,40242.53,2017
702,2022-12-04,Domingo,35226.14,1785
703,2022-12-05,Lunes,43702.58,2235
704,2022-12-06,Martes,43194.18,2253
705,2022-12-07,Miércoles,46701.49,2464
706,2022-12-08,Jueves,52937.23,2728
707,2022-12-09,Viernes,51000.23,2602
708,2022-12-10,Sábado,47702.27,2380
709,2022-12-11,Domingo,37073.69,1861
710,2022-12-12,Lunes,46187.88,2426
711,2022-12-13,Martes,46600.89,2371
712,2022-12-14,Miércoles,49923.24,2538
713,2022-12-15,Jueves,52335.33,2662
714,2022-12-16,Viernes,54114.57,2697
715,2022-12-17,Sábado,46599.32,2310
716,2022-12-18,Domingo,35465.22,1788
717,2022-12-19,Lunes,63302.02,2793
718,2022-12-20,Martes,68497.43,2885
719,2022-12-21,Miércoles,70418.63,2955
720,2022-12-22,Jueves,69799.72,2873
721,2022-12-23,Viernes,65121.52,2819
722,2022-12-24,Sábado,42887.85,1952
723,2022-12-25,Domingo,29214.69,1268
724,2022-12-26,Lunes,36189.62,1685
725,2022-12-27,Martes,49504.87,2125
726,2022-12-28,Miércoles,47872.48,2143
727,2022-12-29,Jueves,51686.82,2267
728,2022-12-30,Viernes,55862.47,2380
729,2022-12-31,Sábado,47242.7,2113
730,2023-01-01,Domingo,34885.03,1463
731,2023-01-02,Lunes,33659.66,1564
732,2023-01-03,Martes,44988.45,2125
733,2023-01-04,Miércoles,48908.01,2383
734,2023-01-05,Jueves,53844.19,2417
735,2023-01-06,Viernes,54754.92,2546
736,2023-01-07,Sábado,45773.16,2154
737,2023-01-08,Domingo,33994.77,1659
738,2023-01-09,Lunes,48166.29,2219
739,2023-01-10,Martes,47365.53,2171
740,2023-01-11,Miércoles,54574.59,2487
741,2023-01-12,Jueves,55321.73,2527
742,2023-01-13,Viernes,57267.04,2550
743,2023-01-14,Sábado,46712.9,2169
744,2023-01-15,Domingo,39132.29,1776
745,2023-01-16,Lunes,34087.99,1584
746,2023-01-17,Martes,49582.92,2246
747,2023-01-18,Miércoles,51929.6,2341
748,2023-01-19,Jueves,58688.47,2635
749,2023-01-20,Viernes,53905.96,2469
750,2023-01-21,Sábado,46766.19,2140
751,2023-01-22,Domingo,37111.81,1774
752,2023-01-23,Lunes,51416.77,2392
753,2023-01-24,Martes,52592.49,2413
754,2023-01-25,Miércoles,58470.83,2679
755,2023-01-26,Jueves,58244.31,2632
756,2023-01-27,Viernes,52953.78,2430
757,2023-01-28,Sábado,45295.09,2063
758,2023-01-29,Domingo,36434.26,1676
759,2023-01-30,Lunes,48783.26,2236
760,2023-01-31,Martes,51141.36,2311
761,2023-02-01,Miércoles,54269.78,2561
762,2023-02-02,Jueves,55765.16,2579
763,2023-02-03,Viernes,59861.73,2773
764,2023-02-04,Sábado,39822.94,1848
765,2023-02-05,Domingo,36952.65,1723
766,2023-02-06,Lunes,48241.76,2294
767,2023-02-07,Martes,53728.26,2462
768,2023-02-08,Miércoles,55794.55,2569
769,2023-02-09,Jueves,60004.77,2644
770,2023-02-10,Viernes,58642.77,2601
771,2023-02-11,Sábado,48788.04,2206
772,2023-02-12,Domingo,40408.13,1901
773,2023-02-13,Lunes,47594.16,2206
774,2023-02-14,Martes,54390.64,2466
775,2023-02-15,Miércoles,58027.24,2565
776,2023-02-16,Jueves,59075.72,2622
777,2023-02-17,Viernes,59826.66,2668
778,2023-02-18,Sábado,45369.34,2127
779,2023-02-19,Domingo,38988.76,1786
780,2023-02-20,Lunes,39382.48,1778
781,2023-02-21,Martes,51929.48,2325
782,2023-02-22,Miércoles,54476.0,2477
783,2023-02-23,Jueves,56616.59,2521
784,2023-02-24,Viernes,57602.88,2681
785,2023-02-25,Sábado,44506.51,2071
786,2023-02-26,Domingo,39221.02,1717
787,2023-02-27,Lunes,50262.27,2399
788,2023-02-28,Martes,48369.91,2222
789,2023-03-01,Miércoles,56782.83,2623
790,2023-03-02,Jueves,57278.85,2583
791,2023-03-03,Viernes,60569.53,2718
792,2023-03-04,Sábado,46778.57,2186
793,2023-03-05,Domingo,40996.68,1854
794,2023-03-06,Lunes,50396.02,2307
795,2023-03-07,Martes,56608.93,2596
796,2023-03-08,Miércoles,56247.61,2492
797,2023-03-09,Jueves,60839.34,2605
798,2023-03-10,Viernes,58039.02,2560
799,2023-03-11,Sábado,45100.87,2101
800,2023-03-12,Domingo,38843.81,1762
801,2023-03-13,Lunes,52111.49,2423
802,2023-03-14,Martes,51498.26,2334
803,2023-03-15,Miércoles,58311.63,2578
804,2023-03-16,Jueves,61379.18,2685
805,2023-03-17,Viernes,60017.4,2636
806,2023-03-18,Sábado,47002.17,2134
807,2023-03-19,Domingo,41637.53,1847
808,2023-03-20,Lunes,51542.86,2311
809,2023-03-21,Martes,51250.45,2255
810,2023-03-22,Miércoles,51130.78,2286
811,2023-03-23,Jueves,51462.69,2272
812,2023-03-24,Viernes,53632.33,2390
813,2023-03-25,Sábado,44772.97,2035
814,2023-03-26,Domingo,36533.35,1689
815,2023-03-27,Lunes,50160.42,2308
816,2023-03-28,Martes,47940.37,2134
817,2023-03-29,Miércoles,53878.47,2398
818,2023-03-30,Jueves,57825.21,2507
819,2023-03-31,Viernes,55338.39,2430
820,2023-04-01,Sábado,44739.76,1999
821,2023-04-02,Domingo,40573.46,1823
822,2023-04-03,Lunes,51148.02,2303
823,2023-04-04,Martes,52557.45,2289
824,2023-04-05,Miércoles,54079.08,2381
825,2023-04-06,Jueves,52893.32,2278
826,2023-04-07,Viernes,48276.41,2166
827,2023-04-08,Sábado,42798.6,1940
828,2023-04-09,Domingo,41879.31,1872
829,2023-04-10,Lunes,50799.14,2228
830,2023-04-11,Martes,52003.73,2245
831,2023-04-12,Miércoles,50292.22,2160
832,2023-04-13,Jueves,52957.07,2291
833,2023-04-14,Viernes,54810.58,2373
834,2023-04-15,Sábado,48363.27,2102
835,2023-04-16,Domingo,41834.04,1780
836,2023-04-17,Lunes,50631.4,2255
837,2023-04-18,Martes,53939.37,2352
838,2023-04-19,Miércoles,52730.18,2244
839,2023-04-20,Jueves,59238.59,2451
840,2023-04-21,Viernes,44881.21,1917
841,2023-04-22,Sábado,48464.28,2085
842,2023-04-23,Domingo,41121.98,1720
843,2023-04-24,Lunes,51015.59,2206
844,2023-04-25,Martes,57088.41,2396
845,2023-04-26,Miércoles,59100.55,2528
846,2023-04-27,Jueves,63568.54,2651
847,2023-04-28,Viernes,63011.68,2667
848,2023-04-29,Sábado,43869.66,1902
849,2023-04-30,Domingo,40580.77,1787
850,2023-05-01,Lunes,55411.4,2415
851,2023-05-02,Martes,49654.39,2148
852,2023-05-03,Miércoles,52950.92,2299
853,2023-05-04,Jueves,54763.79,2376
854,2023-05-05,Viernes,53498.84,2299
855,2023-05-06,Sábado,49335.84,2086
856,2023-05-07,Domingo,42637.29,1790
857,2023-05-08,Lunes,51019.33,2247
858,2023-05-09,Martes,53235.56,2271
859,2023-05-10,Miércoles,54582.45,2293
860,2023-05-11,Jueves,63432.7,2616
861,2023-05-12,Viernes,60312.15,2587
862,2023-05-13,Sábado,49806.17,2113
863,2023-05-14,Domingo,47807.73,1990
864,2023-05-15,Lunes,54148.84,2310
865,2023-05-16,Martes,56989.83,2298
866,2023-05-17,Miércoles,65147.06,2586
867,2023-05-18,Jueves,65416.1,2620
868,2023-05-19,Viernes,64297.13,2623
869,2023-05-20,Sábado,50177.36,2120
870,2023-05-21,Domingo,47542.28,1873
871,2023-05-22,Lunes,51277.93,2275
872,2023-05-23,Martes,52656.48,2201
873,2023-05-24,Miércoles,58842.01,2459
874,2023-05-25,Jueves,57948.9,2461
875,2023-05-26,Viernes,55161.61,2279
876,2023-05-27,Sábado,43722.51,1794
877,2023-05-28,Domingo,37625.36,1557
878,2023-05-29,Lunes,38290.14,1676
879,2023-05-30,Martes,52179.71,2161
880,2023-05-31,Miércoles,57927.21,2345
881,2023-06-01,Jueves,28.75,1
882,2023-06-05,Lunes,20.04,1
883,2023-06-06,Martes,0.0,2
